http://www.econ.yale.edu/~shiller/data.htm
Date,P,D,E,CPI,Date Fraction,Long Term Rate GS10,Real Price,Real Dividend,Real Total Return Price,Real Earnings,Real TR Scaled Earnings,CAPE,,TR CAPE,
1871.01,4.44,0.26,0.40,12.46,1871.04,5.32,92.53,5.42,92.53,8.34,8.34,NA,,NA,
1871.02,4.50,0.26,0.40,12.84,1871.13,5.32,91.00,5.26,91.44,8.09,8.13,NA,,NA,
1871.03,4.61,0.26,0.40,13.03,1871.21,5.33,91.87,5.18,92.74,7.97,8.05,NA,,NA,
1871.04,4.74,0.26,0.40,12.56,1871.29,5.33,98.03,5.38,99.42,8.27,8.39,NA,,NA,
1871.05,4.86,0.26,0.40,12.27,1871.38,5.33,102.85,5.50,104.77,8.47,8.62,NA,,NA,
1871.06,4.82,0.26,0.40,12.08,1871.46,5.34,103.61,5.59,106.02,8.60,8.80,NA,,NA,
1871.07,4.73,0.26,0.40,12.08,1871.54,5.34,101.68,5.59,104.52,8.60,8.84,NA,,NA,
1871.08,4.79,0.26,0.40,11.89,1871.63,5.34,104.62,5.68,108.02,8.74,9.02,NA,,NA,
1871.09,4.84,0.26,0.40,12.18,1871.71,5.35,103.23,5.55,107.07,8.53,8.85,NA,,NA,
1871.1,4.59,0.26,0.40,12.37,1871.79,5.35,96.39,5.46,100.45,8.40,8.75,NA,,NA,
1871.11,4.64,0.26,0.40,12.37,1871.88,5.35,97.44,5.46,102.02,8.40,8.79,NA,,NA,
1871.12,4.74,0.26,0.40,12.65,1871.96,5.36,97.30,5.34,102.33,8.21,8.64,NA,,NA,
1872.01,4.86,0.26,0.40,12.65,1872.04,5.36,99.76,5.40,105.40,8.26,8.73,NA,,NA,
1872.02,4.88,0.27,0.41,12.65,1872.13,5.38,100.17,5.47,106.31,8.31,8.82,NA,,NA,
1872.03,5.04,0.27,0.41,12.84,1872.21,5.40,101.92,5.46,108.66,8.24,8.79,NA,,NA,
1872.04,5.18,0.27,0.41,13.13,1872.29,5.42,102.48,5.41,109.73,8.11,8.68,NA,,NA,
1872.05,5.18,0.28,0.41,13.13,1872.38,5.43,102.48,5.47,110.21,8.16,8.78,NA,,NA,
1872.06,5.13,0.28,0.42,13.03,1872.46,5.45,102.23,5.58,110.45,8.27,8.93,NA,,NA,
1872.07,5.10,0.28,0.42,12.84,1872.54,5.47,103.14,5.73,111.94,8.44,9.16,NA,,NA,
1872.08,5.04,0.29,0.42,12.94,1872.63,5.49,101.17,5.76,110.33,8.43,9.19,NA,,NA,
1872.09,4.95,0.29,0.42,13.03,1872.71,5.51,98.64,5.78,108.10,8.42,9.23,NA,,NA,
1872.1,4.97,0.29,0.43,12.75,1872.79,5.53,101.26,5.98,111.51,8.66,9.54,NA,,NA,
1872.11,4.95,0.30,0.43,13.13,1872.88,5.54,97.93,5.87,108.38,8.46,9.36,NA,,NA,
1872.12,5.07,0.30,0.43,12.94,1872.96,5.56,101.77,6.02,113.20,8.63,9.60,NA,,NA,
1873.01,5.11,0.30,0.43,12.94,1873.04,5.58,102.58,6.07,114.65,8.68,9.70,NA,,NA,
1873.02,5.15,0.31,0.44,13.23,1873.13,5.57,101.15,5.99,113.61,8.54,9.60,NA,,NA,
1873.03,5.11,0.31,0.44,13.23,1873.21,5.56,100.36,6.04,113.30,8.59,9.70,NA,,NA,
1873.04,5.04,0.31,0.44,13.23,1873.29,5.55,98.99,6.09,112.32,8.64,9.81,NA,,NA,
1873.05,5.05,0.31,0.44,12.94,1873.38,5.54,101.37,6.27,115.62,8.88,10.13,NA,,NA,
1873.06,4.98,0.32,0.45,12.56,1873.46,5.53,103.00,6.51,118.09,9.20,10.55,NA,,NA,
1873.07,4.97,0.32,0.45,12.56,1873.54,5.53,102.79,6.57,118.48,9.26,10.67,NA,,NA,
1873.08,4.97,0.32,0.45,12.56,1873.63,5.52,102.79,6.62,119.11,9.31,10.78,NA,,NA,
1873.09,4.59,0.32,0.45,12.56,1873.71,5.51,94.93,6.67,110.65,9.36,10.91,NA,,NA,
1873.1,4.19,0.33,0.46,12.27,1873.79,5.50,88.67,6.88,104.02,9.63,11.30,NA,,NA,
